instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,10,70,46926808,491454903,444528095,0,6451263,6348939,"[6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342304, 6342560, 6342816, 6343072, 6343328, 6343584, 6343840, 6344096, 6344352, 6344608, 6344864, 6345120, 6345376, 6345632, 6345888, 6346176, 6346240, 6346336, 6346400, 6346496, 6346592, 6346656, 6346752, 6346848, 6346912, 6347008, 6347104, 6347168, 6347264, 6347360, 6347424, 6347520, 6347616, 6347680, 6347776, 6347872, 6347936, 6348032, 6348128, 6348192, 6348288, 6348384, 6348448, 6348544, 6348640, 6348704, 6348800, 6348896, 6350496, 6352096, 6353696, 6355296, 6356896, 6358496, 6360128, 6361728, 6363328, 6364928, 6366528, 6368128, 6369760, 6371360]"
0,4,meta-llama/Llama-3.1-8B,13,96,587870263,1198920299,611050036,0,6532020,6363347,"[6342048, 6342048, 6342048, 6342048, 6342304, 6342560, 6342816, 6343072, 6343328, 6343584, 6343840, 6344096, 6344352, 6344608, 6344864, 6345120, 6345376, 6345632, 6345888, 6346176, 6346240, 6346336, 6346400, 6346496, 6346592, 6346656, 6346752, 6346848, 6346912, 6347008, 6347104, 6347168, 6347264, 6347360, 6347424, 6347520, 6347616, 6347680, 6347776, 6347872, 6347936, 6348032, 6348128, 6348192, 6348288, 6348384, 6348448, 6348544, 6348640, 6348704, 6348800, 6348896, 6350496, 6352096, 6353696, 6355296, 6356896, 6358496, 6360128, 6361728, 6363328, 6364928, 6366528, 6368128, 6369760, 6371360, 6372960, 6374560, 6376160, 6377760, 6379360, 6380992, 6382592, 6384192, 6385792, 6387392, 6388992, 6390624, 6392224, 6393824, 6395424, 6397024, 6398624, 6400256, 6401856, 6403456, 6405056, 6406656, 6408256, 6409856, 6411488, 6413088, 6414688, 6416288, 6417888]"
1,1,meta-llama/Llama-3.1-8B,22,104,347938952,1016735470,668796518,0,7052515,6424699,"[6343584, 6343840, 6344096, 6344352, 6344608, 6344864, 6345120, 6345376, 6345632, 6345888, 6346176, 6346240, 6346336, 6346400, 6346496, 6346592, 6346656, 6346752, 6346848, 6346912, 6347008, 6347104, 6347168, 6347264, 6347360, 6347424, 6347520, 6347616, 6347680, 6347776, 6347872, 6347936, 6348032, 6348128, 6348192, 6348288, 6348384, 6348448, 6348544, 6348640, 6591573, 6445641, 6445897, 6446633, 6447401, 6448137, 6448905, 6449641, 6450377, 6451145, 6451881, 6452617, 6453385, 6454121, 6454857, 6455625, 6456361, 6457129, 6457865, 6458601, 6459369, 6460105, 6460873, 6461609, 6462345, 6463113, 6463849, 6465001, 6466153, 6467305, 6468457, 6469609, 6470761, 6471913, 6473065, 6474217, 6475369, 6476521, 6477673, 6478825, 6479977, 6481129, 6482281, 6483433, 6484585, 6485737, 6486889, 6488041, 6489193, 6490345, 6491497, 6492649, 6493801, 6494953, 6496105, 6497257, 6498409, 6499561, 6500713, 6501865, 6503017, 6504169, 6505321]"
1,5,meta-llama/Llama-3.1-8B,15,63,604829893,1016735470,411905577,4030726,10622299,6472310,"[6445641, 6445897, 6446633, 6447401, 6448137, 6448905, 6449641, 6450377, 6451145, 6451881, 6452617, 6453385, 6454121, 6454857, 6455625, 6456361, 6457129, 6457865, 6458601, 6459369, 6460105, 6460873, 6461609, 6462345, 6463113, 6463849, 6465001, 6466153, 6467305, 6468457, 6469609, 6470761, 6471913, 6473065, 6474217, 6475369, 6476521, 6477673, 6478825, 6479977, 6481129, 6482281, 6483433, 6484585, 6485737, 6486889, 6488041, 6489193, 6490345, 6491497, 6492649, 6493801, 6494953, 6496105, 6497257, 6498409, 6499561, 6500713, 6501865, 6503017, 6504169, 6505321]"
1,9,meta-llama/Llama-3.1-8B,5,26,1026970077,1191877468,164907391,0,6332895,6342979,"[6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342304, 6342560, 6342816, 6343072, 6343328, 6343584, 6343840, 6344096, 6344352, 6344608, 6344864, 6345120, 6345376]"
2,2,meta-llama/Llama-3.1-8B,16,69,479613521,922790882,443177361,0,6604629,6420187,"[6342048, 6342304, 6342560, 6342816, 6343072, 6343328, 6343584, 6343840, 6344096, 6344352, 6344608, 6344864, 6345120, 6345376, 6345632, 6345888, 6346176, 6346240, 6346336, 6346400, 6592725, 6441609, 6441673, 6441737, 6441833, 6441897, 6441961, 6442057, 6442281, 6442537, 6442793, 6443049, 6443305, 6443561, 6443817, 6444073, 6444329, 6444585, 6444841, 6445097, 6445353, 6445609, 6445865, 6446121, 6446345, 6446601, 6446857, 6447113, 6447369, 6448137, 6448873, 6449641, 6450377, 6451113, 6451881, 6452617, 6453385, 6454121, 6454857, 6455625, 6456777, 6457929, 6459081, 6460233, 6461385, 6462537, 6463689, 6464841]"
2,6,meta-llama/Llama-3.1-8B,15,84,610813769,1152250754,541436985,2293021,8885746,6416279,"[6441609, 6441673, 6441737, 6441833, 6441897, 6441961, 6442057, 6442281, 6442537, 6442793, 6443049, 6443305, 6443561, 6443817, 6444073, 6444329, 6444585, 6444841, 6445097, 6445353, 6445609, 6445865, 6446121, 6446345, 6446601, 6446857, 6447113, 6447369, 6448137, 6448873, 6449641, 6450377, 6451113, 6451881, 6452617, 6453385, 6454121, 6454857, 6455625, 6456777, 6457929, 6459081, 6460233, 6461385, 6462537, 6463689, 6464841, 6348704, 6348800, 6348896, 6350496, 6352096, 6353696, 6355296, 6356896, 6358496, 6360128, 6361728, 6363328, 6364928, 6366528, 6368128, 6369760, 6371360, 6372960, 6374560, 6376160, 6377760, 6379360, 6380992, 6382592, 6384192, 6385792, 6387392, 6388992, 6390624, 6392224, 6393824, 6395424, 6397024, 6398624, 6400256, 6401856]"
3,3,meta-llama/Llama-3.1-8B,4,12,570907776,646960862,76053086,0,6290558,6342048,"[6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048]"
3,7,meta-llama/Llama-3.1-8B,2,9,811936856,868987937,57051081,0,6314697,6342048,"[6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048, 6342048]"
3,8,meta-llama/Llama-3.1-8B,18,58,903845071,1272511737,368666666,0,6802250,6348498,"[6342560, 6342816, 6343072, 6343328, 6343584, 6343840, 6344096, 6344352, 6344608, 6344864, 6345120, 6345376, 6345632, 6345888, 6346176, 6346240, 6346336, 6346400, 6346496, 6346592, 6346656, 6346752, 6346848, 6346912, 6347008, 6347104, 6347168, 6347264, 6347360, 6347424, 6347520, 6347616, 6347680, 6347776, 6347872, 6347936, 6348032, 6348128, 6348192, 6348288, 6348384, 6348448, 6348544, 6348640, 6348704, 6348800, 6348896, 6350496, 6352096, 6353696, 6355296, 6356896, 6358496, 6360128, 6361728, 6363328, 6364928]"
